"Story","Title","Result","Date","Stability","Duration (s)"
"Orange HRM - CRUD Employee Data","User add Orange HRM employee successfully","SUCCESS","2022-04-15T17:15:49.301+07:00[Asia/Bangkok]","0.0","26.66"
"Orange HRM - CRUD Employee Data","User read Orange HRM employee list successfully","SUCCESS","2022-04-15T17:16:17.29+07:00[Asia/Bangkok]","0.0","24.57"
"Orange HRM - CRUD Employee Data","User delete Orange HRM employee successfully","SUCCESS","2022-04-15T17:17:18.88+07:00[Asia/Bangkok]","0.0","22.44"
